Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1975-01-01,0.6930494687632809,8.25,0.0,0.0667,0.08400599621373102,-1.0,0.08400599621373102,0.0,0.0,0.0,0.0,0.0
1975-02-01,0.6980930650684932,7.97,-0.020403141087120602,0.0667,0.08759009599353743,-1.0,0.08759009599353743,-0.005043596305212339,-0.023521678939844706,-0.028565275245057045,-1.0,0.08400599621373102
1975-03-01,0.7007930382466695,8.04,-0.005118979800715628,0.0667,0.0871633132147599,-1.0,0.0871633132147599,-0.0026999731781762737,0.00588041973496112,0.0031804465567848465,-1.0,0.08400599621373102
1975-06-01,0.703513977566868,8.13,0.012279364643070778,0.0667,0.08653308457157047,-1.0,0.08653308457157047,-0.0027209393201984566,0.007560539659235929,0.004839600339037472,-1.0,0.08400599621373102
1975-07-01,0.7059503896103897,8.37,0.002718794155872395,0.0667,0.08434293782680881,-1.0,0.08434293782680881,-0.0024364120435217407,0.020161439091295315,0.017725027047773574,-1.0,0.08400599621373102
1975-08-01,0.7023020671834626,8.55,0.01983750628902481,0.0667,0.08214059265303655,-1.0,0.08214059265303655,0.003648322426927142,0.015121079318471708,0.018769401745398852,-1.0,0.08400599621373102
1975-09-01,0.7004920103092783,8.65,0.0009174312570090493,0.0667,0.08098173529587033,-1.0,0.08098173529587033,0.0018100568741842293,0.008400599621373073,0.010210656495557302,-1.0,0.08400599621373102
1975-10-01,0.7038176089771256,8.88,0.007673372811194845,0.0667,0.0792587397496763,-1.0,0.0792587397496763,-0.003325598667847318,0.01932137912915817,0.015995780461310852,-1.0,0.08400599621373102
1975-01-13,0.7004920103092783,9.35,0.0002729630152060736,0.0667,0.07491893158388004,-1.0,0.07491893158388004,0.003325598667847318,0.039482818220453485,0.0428084168883008,-1.0,0.08400599621373102
1975-01-14,0.6951173913043478,9.3,0.004176129537316164,0.0667,0.07474380551659653,-1.0,0.07474380551659653,0.005374619004930525,-0.004200299810686462,0.0011743191942440636,-1.0,0.08400599621373102
