Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1980-01-01,2.1984879383886256,36.0,0.0,6.863006819188524,0.061069109399684046,16.374890838103063,-1.0,0.0,0.0,0.0,0.0,0.0
1980-02-01,2.182920283018868,35.56,-0.020403141087120602,6.863006819188524,0.061386959589956915,16.290104717347866,-1.0,-0.2549186572849874,0.4399999999999977,0.1850813427150103,16.374890838103063,-1.0
1980-03-01,2.1555485883047845,34.89,-0.005118979800715628,6.863006819188524,0.06178127223573472,16.18613479153304,-1.0,-0.44820851299700204,0.6700000000000017,0.22179148700299967,16.374890838103063,-1.0
1980-04-01,2.1451353101004136,35.56,0.012279364643070778,6.863006819188524,0.06032439004781815,16.57704287117228,-1.0,-0.17051629386337103,-0.6700000000000017,-0.8405162938633728,16.374890838103063,-1.0
1980-07-01,2.128964280701754,35.11,0.002718794155872395,6.863006819188524,0.060636977519275256,16.491587162010514,-1.0,-0.2647988411428038,0.45000000000000284,0.18520115885719907,16.374890838103063,-1.0
1980-08-01,2.131626028037383,35.33,0.01983750628902481,6.863006819188524,0.06033473048506603,16.574201823069693,-1.0,0.04358582205953228,-0.21999999999999886,-0.1764141779404666,16.374890838103063,-1.0
1980-09-01,2.1330370845481053,35.56,0.0009174312570090493,6.863006819188524,0.05998416998166775,16.671065054423828,-1.0,0.023105896329473494,-0.23000000000000398,-0.2068941036705305,16.374890838103063,-1.0
1980-10-01,2.123995869311552,35.78,0.007673372811194845,6.863006819188524,0.05936265705174824,16.845607148754638,-1.0,-0.14804891254235483,-0.21999999999999886,-0.3680489125423537,16.374890838103063,-1.0
1980-11-01,2.1291387164527418,35.78,0.0002729630152060736,6.863006819188524,0.05950639229884689,16.804917276414653,-1.0,0.0842135605340341,-0.0,0.0842135605340341,16.374890838103063,-1.0
1980-01-14,2.0965852083333334,36.44,0.004176129537316164,6.863006819188524,0.05753526916392244,17.380643464983585,-1.0,-0.533060141852614,-0.6599999999999966,-1.1930601418526106,16.374890838103063,-1.0
1980-01-15,2.090796822107081,36.44,0.006861709840420005,6.863006819188524,0.057376422121489606,17.428761902974475,-1.0,-0.0947841925836594,-0.0,-0.0947841925836594,16.374890838103063,-1.0
