Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1990-12-12,4.42,4.79,0.011391448718841346,1,0.9227557411273486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-12-13,4.46,4.84,-0.0025775945616306473,1,0.9214876033057852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-12-14,4.43,4.76,-0.007650493751694576,1,0.930672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-12-17,4.31,4.74,-0.0024507563655715714,1,0.9092827004219408,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1990-12-18,4.3,4.81,0.012254756462192873,1,0.893970893970894,1.1186046511627907,-1.0,0.0,0.0,0.0,0.0,0.0
1990-12-19,4.28,4.77,0.0004846575686299204,1,0.8972746331236898,1.1144859813084111,-1.0,-0.022372093023255338,0.040000000000000036,0.017627906976744698,1.1186046511627907,-1.0
1990-12-20,4.2,4.73,-0.0002725909789260683,1,0.8879492600422833,1.1261904761904762,-1.0,-0.08948837209302334,0.03999999999999915,-0.04948837209302419,1.1186046511627907,-1.0
1990-12-21,4.18,4.72,0.0049555912136423075,1,0.885593220338983,1.1291866028708135,-1.0,-0.02237209302325633,0.010000000000000675,-0.012372093023255655,1.1186046511627907,-1.0
1990-12-24,4.19,4.71,-0.0056222377035899385,1,0.8895966029723993,1.1241050119331741,-1.0,0.011186046511628663,0.009999999999999787,0.021186046511628448,1.1186046511627907,-1.0
1990-12-25,4.19,4.71,0.0,1,0.8895966029723993,1.1241050119331741,-1.0,0.0,-0.0,0.0,1.1186046511627907,-1.0
1990-12-26,4.19,4.71,0.0029057469443340977,1,0.8895966029723993,1.1241050119331741,-1.0,0.0,-0.0,0.0,1.1186046511627907,-1.0
1990-12-27,4.19,4.62,-0.0077675006713233685,1,0.906926406926407,0.0,0.0,0.0,0.08999999999999986,0.08999999999999986,1.1186046511627907,-1.0
